3.000000,0.307346,0.308994,0.308416,0.305526,0.308892,0.307168,0.306312,0.308264,0.308549,0.305665
2.800000,0.363760,0.361079,0.359546,0.356550,0.356895,0.363053,0.363851,0.364203,0.361249,0.356335
2.600000,0.439014,0.440533,0.440266,0.442856,0.443594,0.444469,0.440580,0.440139,0.434208,0.440292
2.400000,0.553754,0.559069,0.555358,0.554176,0.552957,0.554248,0.556342,0.554257,0.555668,0.555204
2.200000,0.702152,0.695028,0.695924,0.694935,0.699993,0.697516,0.695995,0.699716,0.698591,0.693721
2.000000,0.830864,0.826973,0.827926,0.827069,0.830699,0.829037,0.829178,0.827810,0.831471,0.830811
1.800000,0.915383,0.913639,0.914067,0.913956,0.914226,0.912794,0.914958,0.913087,0.914762,0.915238
1.600000,0.959214,0.959656,0.960524,0.960560,0.959547,0.959802,0.959789,0.960360,0.959470,0.959885
1.400000,0.982147,0.982402,0.982568,0.982352,0.981959,0.982014,0.982476,0.982051,0.982056,0.982218
1.200000,0.992877,0.993118,0.993187,0.993138,0.993104,0.993104,0.992990,0.992913,0.993007,0.992958
1.000000,0.997797,0.997908,0.997831,0.997832,0.997836,0.997874,0.997755,0.997925,0.997751,0.997863
0.800000,0.999546,0.999495,0.999508,0.999532,0.999468,0.999492,0.999442,0.999490,0.999521,0.999524
0.600000,0.999946,0.999946,0.999946,0.999943,0.999940,0.999960,0.999946,0.999941,0.999945,0.999934
