3.070000,0.213855,0.215860,0.214546,0.217808,0.213133,0.222039,0.214025,0.212895,0.221037,0.218923
2.970000,0.235803,0.234543,0.238593,0.235202,0.235530,0.236712,0.239135,0.237187,0.240231,0.237220
2.870000,0.267383,0.259370,0.265043,0.258774,0.262459,0.266521,0.266414,0.263795,0.261642,0.262394
2.770000,0.297586,0.295494,0.299581,0.298452,0.299165,0.302431,0.300409,0.300827,0.299106,0.298156
2.670000,0.357025,0.356901,0.350029,0.341445,0.351787,0.349198,0.348411,0.352492,0.346306,0.343594
2.570000,0.423584,0.419271,0.420976,0.417513,0.418093,0.420984,0.423306,0.412502,0.415107,0.419498
2.470001,0.504215,0.508981,0.508504,0.505133,0.517885,0.513598,0.513250,0.514206,0.517505,0.509736
2.370001,0.619613,0.626100,0.629662,0.620780,0.627044,0.623237,0.623930,0.623330,0.621946,0.623826
2.270001,0.736784,0.739931,0.740853,0.740263,0.741800,0.742607,0.736323,0.738114,0.739542,0.734514
2.170001,0.823080,0.826009,0.821156,0.826495,0.830785,0.825505,0.827617,0.831140,0.828049,0.827848
2.070001,0.884659,0.884208,0.882161,0.886597,0.884045,0.882173,0.885367,0.885500,0.886021,0.883910
1.970001,0.920623,0.922703,0.920596,0.920009,0.920433,0.921264,0.919214,0.920636,0.919996,0.920498
1.870001,0.943419,0.943448,0.944460,0.945037,0.945588,0.944806,0.945184,0.944098,0.944427,0.944778
1.770001,0.961361,0.961869,0.961423,0.961813,0.961211,0.961441,0.961669,0.961603,0.960999,0.961768
1.670001,0.973241,0.973028,0.973485,0.973494,0.973105,0.973369,0.973499,0.973229,0.972852,0.973508
1.570001,0.981681,0.982087,0.981967,0.981856,0.981721,0.981751,0.981723,0.981441,0.981828,0.981998
1.470001,0.988230,0.988087,0.988111,0.988307,0.988179,0.987950,0.988321,0.988320,0.988057,0.987980
1.370001,0.992524,0.992671,0.992403,0.992553,0.992446,0.992794,0.992536,0.992712,0.992615,0.992544
1.270001,0.995550,0.995533,0.995521,0.995613,0.995422,0.995695,0.995665,0.995569,0.995570,0.995510
1.170001,0.997597,0.997561,0.997433,0.997402,0.997601,0.997474,0.997592,0.997422,0.997479,0.997495
1.070001,0.998779,0.998780,0.998705,0.998766,0.998764,0.998770,0.998796,0.998746,0.998732,0.998755
