3.000000,0.000698,0.000507,0.000600,0.000633,0.001121,-0.000738,0.001351,0.000827,0.001179,-0.000242
2.800000,0.000251,-0.000056,-0.000589,0.001263,0.000004,0.000144,-0.000444,-0.000047,0.000110,0.000148
2.600000,-0.000208,-0.000480,0.000479,-0.000262,-0.000064,-0.000009,-0.000846,-0.000187,0.001005,-0.000165
2.400000,-0.000035,-0.000227,-0.000406,-0.000385,-0.001035,0.000100,0.000554,0.000746,0.000731,-0.000996
2.200000,-0.000346,0.000653,0.000351,0.000249,0.000498,0.000603,0.000699,0.000621,-0.000605,0.000120
2.000000,0.000447,-0.000571,-0.000321,-0.000141,-0.000210,0.000463,0.000249,-0.000431,0.000745,-0.000339
1.800000,0.000129,-0.000111,0.000220,-0.000146,0.000186,0.000092,-0.000280,0.000248,-0.000454,0.000395
1.600000,0.000129,0.000117,0.000002,-0.000069,-0.000416,0.000184,-0.000127,0.000271,-0.000113,-0.000378
1.400000,-0.000592,-0.000165,0.000117,0.000072,-0.000052,0.000006,0.000083,-0.000117,-0.000108,0.000002
1.200000,-0.000001,0.000098,-0.000061,-0.000163,0.000124,0.000021,0.000136,-0.000039,0.000198,0.000041
1.000000,0.000002,-0.000159,-0.000033,0.000029,0.000123,0.000016,0.000018,0.000144,0.000027,-0.000093
0.800000,-0.000022,0.000045,-0.000015,-0.000023,-0.000004,-0.000018,-0.000009,-0.000005,-0.000047,0.000020
0.600000,-0.000002,0.000000,-0.000006,0.000000,0.000002,0.000001,-0.000014,-0.000002,0.000000,-0.000001
0.400000,0.000004,0.000000,0.000003,0.000002,0.000000,-0.000008,-0.000007,-0.000001,-0.000001,-0.000012
0.200000,0.000002,0.000000,0.000001,0.000000,0.000001,-0.000012,0.000000,0.000000,-0.000007,0.000016
