3.000000,0.013203,-0.019540,0.000497,-0.025279,-0.002873,0.017996,0.000529,-0.015677,0.012948,-0.024166
2.800000,0.060327,-0.026833,-0.007059,-0.006743,0.013058,0.003729,-0.030908,0.003577,0.027862,0.028157
2.600000,-0.026052,0.054325,-0.037214,0.048096,-0.026774,-0.061899,-0.033781,0.008031,0.024040,0.013914
2.400000,-0.054193,0.096522,-0.014779,0.151114,-0.100656,-0.000564,-0.109314,0.131253,0.049120,-0.049103
2.200000,0.145667,0.102909,-0.011304,0.202229,0.461137,0.086353,0.238290,0.178138,-0.000615,0.076522
2.000000,0.916807,0.542763,-0.471781,-0.915720,-0.505059,-0.860729,-0.753066,-0.537345,0.519764,0.390582
1.800000,-0.957365,-0.957813,-0.956753,-0.956437,-0.955062,-0.957275,0.631524,0.955148,0.959729,0.960150
1.600000,0.979947,0.980083,0.979698,0.978985,0.979872,0.979315,0.980317,0.979666,0.979013,0.980545
1.400000,0.991371,0.990911,0.991098,0.991872,0.991212,0.991795,0.991803,0.991264,0.991501,0.991781
1.200000,0.996872,0.996861,0.996889,0.996933,0.997005,0.996879,0.996843,0.997239,0.996962,0.997383
1.000000,0.999240,0.999165,0.999266,0.999216,0.999200,0.999237,0.999240,0.999251,0.999446,0.999314
0.800000,0.999899,0.999907,0.999866,0.999914,0.999929,0.999900,0.999910,0.999893,0.999864,0.999891
0.600000,1.000000,0.999985,0.999995,0.999997,1.000000,0.999999,1.000000,1.000000,1.000000,0.999979
0.400000,0.999993,0.999999,1.000000,1.000000,1.000000,0.999977,0.999995,0.999994,1.000000,1.000000
0.200000,0.999998,0.999994,0.999996,0.999997,1.000000,0.999991,0.999998,0.999998,0.999981,0.999994
