3.000000,0.093999,0.095011,0.095117,0.095938,0.095017,0.094075,0.094348,0.094551,0.094601,0.095651
2.800000,0.116685,0.116083,0.116135,0.115799,0.116555,0.116312,0.116511,0.115914,0.116917,0.117223
2.600000,0.161953,0.161278,0.161286,0.160549,0.159937,0.159178,0.160778,0.161511,0.160831,0.160337
2.400000,0.294652,0.297974,0.293077,0.292551,0.293237,0.293327,0.294043,0.293824,0.294339,0.293623
2.200000,0.688194,0.689076,0.690824,0.688321,0.688975,0.688744,0.689937,0.687491,0.690923,0.688405
2.000000,0.887472,0.887045,0.887410,0.887041,0.887288,0.887246,0.887234,0.887313,0.887237,0.886953
1.800000,0.947288,0.947110,0.947339,0.947171,0.947242,0.947273,0.947262,0.947444,0.947446,0.947251
1.600000,0.975235,0.975198,0.975242,0.975221,0.975235,0.975219,0.975200,0.975223,0.975243,0.975238
1.400000,0.989374,0.989385,0.989423,0.989411,0.989374,0.989395,0.989359,0.989386,0.989388,0.989389
1.200000,0.996218,0.996206,0.996209,0.996191,0.996207,0.996203,0.996196,0.996200,0.996181,0.996201
