3.070000,0.129699,0.129415,0.129679,0.129398,0.129659,0.129251,0.129336,0.128764,0.129499,0.125112
2.970000,0.139638,0.138787,0.138985,0.142494,0.140082,0.142919,0.141820,0.140933,0.141424,0.138644
2.870000,0.155025,0.157989,0.157586,0.154271,0.157580,0.159015,0.157496,0.159099,0.154268,0.153848
2.770000,0.177232,0.179468,0.179698,0.179384,0.177161,0.178859,0.180813,0.180533,0.176310,0.175574
2.670000,0.208107,0.213378,0.213019,0.211063,0.210746,0.212238,0.210776,0.209555,0.211504,0.209678
2.570000,0.264577,0.265129,0.264702,0.259800,0.263612,0.263041,0.261574,0.259098,0.261111,0.261755
2.470001,0.351736,0.352789,0.350510,0.354290,0.353477,0.354955,0.350789,0.352625,0.357390,0.351453
2.370001,0.506316,0.511098,0.506196,0.506910,0.504217,0.508750,0.501847,0.508419,0.507417,0.499803
2.270001,0.694869,0.689303,0.696155,0.691107,0.691859,0.692185,0.697445,0.693913,0.694256,0.690998
2.170001,0.818238,0.818594,0.820538,0.818138,0.818420,0.819513,0.819013,0.819065,0.820045,0.817300
2.070001,0.884095,0.884809,0.883910,0.883901,0.884146,0.883810,0.884031,0.883696,0.883511,0.883921
1.970001,0.921329,0.920493,0.920243,0.920368,0.920371,0.920863,0.920507,0.920458,0.920648,0.920688
1.870001,0.944509,0.944587,0.944646,0.944614,0.944617,0.944349,0.944576,0.944745,0.944529,0.944630
1.770001,0.961215,0.961327,0.961364,0.961275,0.961445,0.961172,0.961385,0.961280,0.961339,0.961025
1.670001,0.973354,0.973358,0.973515,0.973180,0.973128,0.973356,0.973278,0.973165,0.973346,0.973223
1.570001,0.981964,0.981870,0.981876,0.981938,0.981960,0.981941,0.981860,0.981857,0.981841,0.981834
1.470001,0.988181,0.988160,0.988142,0.988033,0.988119,0.988099,0.988170,0.988093,0.988154,0.988176
1.370001,0.992541,0.992569,0.992490,0.992529,0.992566,0.992571,0.992463,0.992542,0.992498,0.992508
1.270001,0.995542,0.995511,0.995562,0.995522,0.995517,0.995520,0.995540,0.995543,0.995564,0.995581
1.170001,0.997513,0.997521,0.997540,0.997530,0.997544,0.997523,0.997496,0.997521,0.997537,0.997542
1.070001,0.998725,0.998739,0.998757,0.998748,0.998751,0.998744,0.998759,0.998729,0.998746,0.998770
