3.000000,0.169848,0.172314,0.166951,0.171691,0.170879,0.170116,0.165654,0.175568,0.169547,0.162762
2.800000,0.211091,0.214541,0.205834,0.216917,0.205653,0.201081,0.225472,0.209609,0.210081,0.218498
2.600000,0.312060,0.306094,0.282449,0.302330,0.310382,0.293949,0.306386,0.294212,0.314192,0.308935
2.400000,0.526610,0.526871,0.507177,0.565030,0.508084,0.485823,0.541217,0.473476,0.498897,0.501166
2.200000,0.805913,0.777630,0.799846,0.802921,0.790446,0.797032,0.807224,0.806575,0.804011,0.795103
2.000000,0.909458,0.912089,0.909308,0.913424,0.907113,0.914037,0.912193,0.911609,0.909517,0.910167
1.800000,0.956919,0.956587,0.958000,0.956638,0.957791,0.956724,0.957498,0.956679,0.955872,0.955419
1.600000,0.979036,0.979633,0.979227,0.979473,0.979885,0.979625,0.979902,0.979319,0.979573,0.980099
1.400000,0.991492,0.991162,0.991267,0.991484,0.991376,0.991708,0.991251,0.991271,0.991430,0.991384
1.200000,0.996932,0.996947,0.996857,0.996929,0.996973,0.996952,0.996922,0.997071,0.997087,0.996883
1.000000,0.999295,0.999277,0.999284,0.999286,0.999241,0.999284,0.999315,0.999292,0.999321,0.999230
0.800000,0.999919,0.999897,0.999924,0.999904,0.999912,0.999910,0.999895,0.999930,0.999919,0.999891
0.600000,0.999983,0.999983,0.999987,0.999980,0.999976,0.999979,0.999977,0.999987,0.999978,0.999963
0.400000,0.999972,0.999983,0.999990,0.999971,0.999987,0.999985,0.999984,0.999981,0.999977,0.999984
0.200000,0.999988,0.999981,0.999990,0.999977,0.999987,0.999963,0.999989,0.999972,0.999975,0.999985
