3.000000,0.517422,0.510703,0.512617,0.494687,0.520391,0.520391,0.516016,0.514492,0.507344,0.508359
2.900000,0.532578,0.543867,0.524219,0.528555,0.544141,0.535469,0.538320,0.529492,0.538203,0.527422
2.800000,0.561250,0.560898,0.557891,0.552891,0.552969,0.555273,0.549805,0.560820,0.562656,0.548477
2.700000,0.574141,0.592734,0.593789,0.590469,0.592539,0.588047,0.597383,0.585742,0.593828,0.585078
2.600000,0.612500,0.609883,0.608750,0.606250,0.619336,0.609883,0.627187,0.611211,0.602539,0.604883
2.500000,0.643086,0.644570,0.639375,0.635547,0.622344,0.629258,0.631172,0.644648,0.648008,0.648164
2.400001,0.682070,0.684727,0.677539,0.673711,0.670977,0.674922,0.672188,0.677148,0.662773,0.677930
2.300001,0.715273,0.706250,0.707227,0.716367,0.705898,0.712031,0.708398,0.706719,0.719688,0.705352
2.200001,0.752187,0.747305,0.744023,0.755117,0.748633,0.746992,0.742305,0.731875,0.742344,0.741875
2.100001,0.775078,0.779844,0.769375,0.781758,0.777227,0.779063,0.772578,0.770938,0.777656,0.784727
2.000001,0.825273,0.807617,0.805195,0.825000,0.820664,0.822812,0.818398,0.819766,0.813828,0.829453
1.900001,0.855195,0.844531,0.850078,0.840859,0.857383,0.859609,0.849805,0.846289,0.853555,0.857266
1.800001,0.881523,0.873828,0.885195,0.879023,0.874180,0.876914,0.882617,0.879414,0.882617,0.877500
1.700001,0.907109,0.903750,0.910234,0.903711,0.905078,0.912617,0.908359,0.897773,0.908164,0.906563
1.600001,0.933242,0.931406,0.925234,0.928359,0.924922,0.927461,0.931875,0.927891,0.923633,0.926562
1.500001,0.945859,0.951094,0.951328,0.947305,0.948516,0.952461,0.946328,0.948789,0.946523,0.947734
1.400001,0.961094,0.964844,0.963750,0.963633,0.965078,0.963047,0.964531,0.962578,0.963359,0.965664
1.300001,0.976602,0.974219,0.976484,0.975937,0.975508,0.975664,0.975234,0.977266,0.975117,0.976641
1.200001,0.984805,0.984492,0.985430,0.983047,0.985469,0.985000,0.986641,0.985234,0.985742,0.984023
1.100001,0.989375,0.991016,0.988945,0.990742,0.990352,0.991367,0.991953,0.990820,0.993203,0.989805
1.000001,0.995078,0.994648,0.995195,0.995156,0.994609,0.994961,0.993672,0.995078,0.995547,0.994180
