3.000000,0.162703,0.165005,0.161172,0.163764,0.162088,0.163073,0.162659,0.164999,0.163608,0.163145
2.800000,0.199427,0.196945,0.199303,0.197700,0.198029,0.196950,0.195519,0.197997,0.196960,0.198426
2.600000,0.267228,0.265404,0.264868,0.267364,0.266219,0.266297,0.266506,0.266182,0.264348,0.266493
2.400000,0.415452,0.415997,0.416052,0.416543,0.415321,0.415248,0.415031,0.414097,0.415443,0.414763
2.200000,0.680597,0.676569,0.681332,0.678327,0.680372,0.678532,0.678784,0.680667,0.676445,0.679940
2.000000,0.865720,0.864353,0.866146,0.865567,0.866116,0.865973,0.865576,0.865617,0.864883,0.866139
1.800000,0.939020,0.938728,0.939009,0.939136,0.938566,0.938574,0.938828,0.938810,0.938839,0.938935
1.600000,0.971300,0.971343,0.971408,0.971384,0.971357,0.971460,0.971595,0.971256,0.971439,0.971372
1.400000,0.987676,0.987599,0.987576,0.987587,0.987654,0.987592,0.987608,0.987643,0.987660,0.987600
1.200000,0.995457,0.995397,0.995387,0.995387,0.995434,0.995414,0.995427,0.995401,0.995410,0.995395
1.000000,0.998721,0.998710,0.998718,0.998691,0.998728,0.998731,0.998708,0.998689,0.998727,0.998724
0.800000,0.999770,0.999776,0.999772,0.999778,0.999773,0.999763,0.999771,0.999768,0.999771,0.999775
0.600000,0.999980,0.999980,0.999978,0.999980,0.999982,0.999982,0.999981,0.999979,0.999981,0.999981
