2.870000,0.633908,1.769964,2.945064,4.218661,5.371981,6.614394,7.738251,8.921770,10.113547,11.373132
2.670000,12.594648,13.867236,15.091834,16.228483,17.529705,18.737423,20.043874,21.330004,22.588229,23.950833
2.470000,25.273984,26.674086,28.059904,29.373795,30.556643,31.703486,33.050047,34.289239,35.516170,36.762262
2.270000,38.046900,39.470035,41.041575,42.625353,43.973662,45.312189,46.694822,48.326398,49.753163,51.264504
2.070000,52.753676,54.405948,56.086415,57.604386,59.122596,60.720367,62.370555,63.837743,65.508731,67.253656
1.870000,68.848841,70.731926,72.612023,74.290221,75.771703,77.367028,79.063837,80.805729,82.438115,83.902565
1.670000,85.636824,87.598124,89.418437,91.157854,92.726415,94.615902,96.486328,98.279180,100.063659,101.970880
1.470000,103.919770,105.612433,107.506927,109.712114,111.933196,114.196592,116.377512,118.472011,120.477842,122.463447
1.270000,124.728974,126.939847,129.260595,131.739186,134.077937,136.590945,138.963092,141.351662,143.880454,146.293112
#10620620127
