3.000000,0.008279,0.011434,0.004725,0.002227,0.003771,-0.002798,-0.000825,-0.006745,-0.014697,0.011360
2.800000,0.026313,-0.002596,0.006160,0.013002,-0.003466,-0.035218,-0.014471,-0.008228,-0.010612,0.011066
2.600000,0.026555,-0.028155,-0.017199,-0.051951,0.009292,-0.031395,-0.020800,-0.016202,0.026446,0.024246
2.400000,-0.009948,-0.001514,0.003460,-0.002058,-0.006621,0.005068,0.001630,-0.000491,-0.009196,-0.015798
2.300000,-0.024247,0.039267,-0.002239,0.004191,0.001306,-0.009813,-0.008806,0.025295,-0.007146,0.009239
2.200000,0.147732,-0.090364,0.058495,0.109300,-0.082066,0.058476,0.035493,-0.045275,0.116648,-0.150838
2.100000,-0.868284,-0.868343,-0.868051,-0.868692,-0.868372,-0.868614,-0.868740,0.449289,0.868634,0.868438
2.000000,0.911145,0.911143,0.911054,0.911016,0.911142,0.911017,0.911185,0.911132,0.911042,0.911165
1.900000,0.935690,0.938290,0.938820,0.938678,0.938599,0.937884,0.937659,0.937885,0.938700,0.936889
1.700000,0.970508,0.970729,0.970195,0.969570,0.970310,0.970179,0.970722,0.969864,0.969531,0.969616
1.500000,0.986440,0.986225,0.986586,0.986507,0.986559,0.986106,0.986213,0.986577,0.986452,0.986696
1.300000,0.994433,0.994896,0.994896,0.994629,0.994693,0.994734,0.995035,0.994851,0.994588,0.994622
1.100000,0.998427,0.998407,0.998498,0.998381,0.998342,0.998421,0.998299,0.998417,0.998313,0.998481
0.900000,0.999628,0.999680,0.999597,0.999632,0.999657,0.999680,0.999629,0.999638,0.999627,0.999676
0.700000,0.999920,0.999894,0.999924,0.999900,0.999925,0.999901,0.999916,0.999909,0.999903,0.999935
0.500000,0.999922,0.999943,0.999906,0.999921,0.999932,0.999909,0.999901,0.999929,0.999887,0.999925
